,Category,Value,Measure Type,Text
91,2015 New Institutions,1,relative,New Institutions
92,2015 Combinations,-272,relative,Combinations
93,2015 Combinations - Failed,-6,relative,Combinations of Failed Bank
94,2015 Liquidations,0,relative,Liquidations
95,2015 Adjustments,44,relative,All Other Adjustments
96,2016 Total,0,total,Year Start
97,2016 New Institutions,0,relative,New Institutions
98,2016 Combinations,-227,relative,Combinations
99,2016 Combinations - Failed,-5,relative,Combinations of Failed Bank
100,2016 Liquidations,0,relative,Liquidations
101,2016 Adjustments,35,relative,All Other Adjustments
102,2017 Total,0,total,Year Start
103,2017 New Institutions,5,relative,New Institutions
104,2017 Combinations,-204,relative,Combinations
105,2017 Combinations - Failed,-6,relative,Combinations of Failed Bank
106,2017 Liquidations,0,relative,Liquidations
107,2017 Adjustments,4,relative,All Other Adjustments
108,2018 Total,0,total,Year Start
109,2018 New Institutions,7,relative,New Institutions
110,2018 Combinations,-229,relative,Combinations
111,2018 Combinations - Failed,0,relative,Combinations of Failed Bank
112,2018 Liquidations,0,relative,Liquidations
113,2018 Adjustments,28,relative,All Other Adjustments
114,2019 Total,0,total,Year Start
115,2019 New Institutions,13,relative,New Institutions
116,2019 Combinations,-209,relative,Combinations
117,2019 Combinations - Failed,-4,relative,Combinations of Failed Bank
118,2019 Liquidations,0,relative,Liquidations
119,2019 Adjustments,54,relative,All Other Adjustments
120,2020 Total,0,total,Year Start
